138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,851,850,850,850,850,850,850,850,850,850,850,850,850,850,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,851,22,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,22,851,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,850,850,850,850,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,850,850,850,850,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,850,850,850,851,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,709,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,851,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,709,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,709,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
